NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysCategoryController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysCategoryController,importExcel,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysCategoryController,importExcel,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDataSourceController,queryOptions,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("部门列表数�?�"`"导出人:" + user.getRealname()`"导出信�?�"));" is 130.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,importExcel,Empty catch clause,The method has an empty catch block.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,importExcel,Long Statement,The length of the statement "ImportExcelUtil.importDateSaveOne(sysDepart`ISysDepartService.class`errorMessageList`num`CommonConstant.SQL_INDEX_UNIQ_DEPART_ORG_CODE);" is 136.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,importExcel,Long Statement,The length of the statement "return ImportExcelUtil.imporReturnRes(errorMessageList.size()`listSysDeparts.size() - errorMessageList.size()`errorMessageList);" is 128.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartController,importExcel,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,queryPageList,Long Statement,The length of the statement "QueryWrapper<SysDepartPermission> queryWrapper=QueryGenerator.initQueryWrapper(sysDepartPermission`req.getParameterMap());" is 122.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,loadDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysDepartPermission> query=new LambdaQueryWrapper<SysDepartPermission>().eq(SysDepartPermission::getPermissionId`permissionId).eq(SysDepartPermission::getDepartId`departId);" is 192.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,saveDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysDepartPermission> query=new LambdaQueryWrapper<SysDepartPermission>().eq(SysDepartPermission::getPermissionId`permissionId).eq(SysDepartPermission::getDepartId`departId);" is 192.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,queryDeptRolePermission,Long Identifier,The length of the field sysDepartRolePermissionService is 30.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,queryDeptRolePermission,Long Statement,The length of the statement "List<SysDepartRolePermission> list=sysDepartRolePermissionService.list(new QueryWrapper<SysDepartRolePermission>().lambda().eq(SysDepartRolePermission::getRoleId`roleId));" is 171.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,queryDeptRolePermission,Long Statement,The length of the statement "result.setResult(list.stream().map(SysDepartRolePermission -> String.valueOf(SysDepartRolePermission.getPermissionId())).collect(Collectors.toList()));" is 151.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,saveDeptRolePermission,Long Identifier,The length of the field sysDepartRolePermissionService is 30.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,getTreeModelList,Complex Conditional,The conditional expression temp != null && tempPid != null && tempPid.equals(temp.getKey()) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartPermissionController,getTreeModelList,Long Statement,The length of the statement "TreeModel tree=new TreeModel(permission.getId()`tempPid`permission.getName()`permission.getRuleFlag()`permission.isLeaf());" is 123.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,queryPageList,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,getDeptRoleList,Long Statement,The length of the statement "List<SysDepartRole> deptRoleList=sysDepartRoleService.list(new LambdaQueryWrapper<SysDepartRole>().eq(SysDepartRole::getDepartId`departId));" is 140.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,getDeptRoleByUserId,Long Statement,The length of the statement "List<SysDepartRoleUser> roleUserList=departRoleUserService.list(new QueryWrapper<SysDepartRoleUser>().eq("user_id"`userId).in("drole_id"`roleIds));" is 147.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,loadDatarule,Long Identifier,The length of the field sysDepartRolePermissionService is 30.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,loadDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysDepartRolePermission> query=new LambdaQueryWrapper<SysDepartRolePermission>().eq(SysDepartRolePermission::getPermissionId`permissionId).eq(SysDepartRolePermission::getRoleId`roleId);" is 204.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,saveDatarule,Long Identifier,The length of the field sysDepartRolePermissionService is 30.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDepartRoleController,saveDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysDepartRolePermission> query=new LambdaQueryWrapper<SysDepartRolePermission>().eq(SysDepartRolePermission::getPermissionId`permissionId).eq(SysDepartRolePermission::getRoleId`roleId);" is 204.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 4
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,getDictItems,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,loadDict,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,loadDict,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,loadDictItem,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,loadDictItem,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,loadTreeData,Long Parameter List,The method has 9 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,queryTableData,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("数�?�字典列表"`"导出人:" + user.getRealname()`"数�?�字典"));" is 130.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysDictController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getUserPermissionByToken,Long Statement,The length of the statement "SysPermission indexMenu=sysPermissionService.list(new LambdaQueryWrapper<SysPermission>().eq(SysPermission::getName`"首页")).get(0);" is 134.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,queryRolePermission,Long Statement,The length of the statement "List<SysRolePermission> list=sysRolePermissionService.list(new QueryWrapper<SysRolePermission>().lambda().eq(SysRolePermission::getRoleId`roleId));" is 147.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,queryRolePermission,Long Statement,The length of the statement "result.setResult(list.stream().map(SysRolePermission -> String.valueOf(SysRolePermission.getPermissionId())).collect(Collectors.toList()));" is 139.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getTreeList,Complex Conditional,The conditional expression temp != null && tempPid != null && tempPid.equals(temp.getId()) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getTreeModelList,Complex Conditional,The conditional expression temp != null && tempPid != null && tempPid.equals(temp.getKey()) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getAuthJsonArray,Long Statement,The length of the statement "if (permission.getMenuType().equals(CommonConstant.MENU_TYPE_2) && CommonConstant.STATUS_1.equals(permission.getStatus())) {" is 124.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermissionJsonArray,Complex Conditional,The conditional expression parentJson != null && oConvertUtils.isNotEmpty(tempPid) && tempPid.equals(parentJson.getString("id")) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermissionJsonArray,Complex Method,Cyclomatic complexity of the method is 12
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermissionJsonArray,Long Statement,The length of the statement "else if (permission.getMenuType().equals(CommonConstant.MENU_TYPE_1) || permission.getMenuType().equals(CommonConstant.MENU_TYPE_0)) {" is 134.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermissionJsonObject,Complex Method,Cyclomatic complexity of the method is 14
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermissionJsonObject,Long Statement,The length of the statement "else if (permission.getMenuType().equals(CommonConstant.MENU_TYPE_0) || permission.getMenuType().equals(CommonConstant.MENU_TYPE_1)) {" is 134.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,isWWWHttpUrl,Complex Conditional,The conditional expression url != null && (url.startsWith("http://") || url.startsWith("https://") || url.startsWith("{{")) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,getPermRuleListByPermId,Long Statement,The length of the statement "List<SysPermissionDataRule> permRuleList=sysPermissionDataRuleService.getPermRuleListByPermId(sysPermissionDataRule.getPermissionId());" is 135.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,queryDepartPermission,Long Statement,The length of the statement "List<SysDepartPermission> list=sysDepartPermissionService.list(new QueryWrapper<SysDepartPermission>().lambda().eq(SysDepartPermission::getDepartId`departId));" is 159.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPermissionController,queryDepartPermission,Long Statement,The length of the statement "result.setResult(list.stream().map(SysDepartPermission -> String.valueOf(SysDepartPermission.getPermissionId())).collect(Collectors.toList()));" is 143.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPositionController,importExcel,Long Statement,The length of the statement "List<String> list=ImportExcelUtil.importDateSave(listSysPositions`ISysPositionService.class`errorMessage`CommonConstant.SQL_INDEX_UNIQ_CODE);" is 141.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysPositionController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("角色列表数�?�"`"导出人:" + user.getRealname()`"导出信�?�"));" is 130.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,loadDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysRolePermission> query=new LambdaQueryWrapper<SysRolePermission>().eq(SysRolePermission::getPermissionId`permissionId).isNotNull(SysRolePermission::getDataRuleIds).eq(SysRolePermission::getRoleId`roleId);" is 225.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,saveDatarule,Long Statement,The length of the statement "LambdaQueryWrapper<SysRolePermission> query=new LambdaQueryWrapper<SysRolePermission>().eq(SysRolePermission::getPermissionId`permissionId).eq(SysRolePermission::getRoleId`roleId);" is 180.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,getTreeModelList,Complex Conditional,The conditional expression temp != null && tempPid != null && tempPid.equals(temp.getKey()) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysRoleController,getTreeModelList,Long Statement,The length of the statement "TreeModel tree=new TreeModel(permission.getId()`tempPid`permission.getName()`permission.getRuleFlag()`permission.isLeaf());" is 123.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserAgentController,exportXls,Long Statement,The length of the statement "ExportParams exportParams=new ExportParams("用户代�?�人设置列表数�?�"`"导出人:" + user.getRealname()`"导出信�?�");" is 129.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserAgentController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,add,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,edit,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,delete,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,deleteBatch,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,frozenBatch,Long Statement,The length of the statement "this.sysUserService.update(new SysUser().setStatus(Integer.parseInt(status))`new UpdateWrapper<SysUser>().lambda().eq(SysUser::getId`id));" is 138.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,queryUserRole,Long Statement,The length of the statement "List<SysUserRole> userRole=sysUserRoleService.list(new QueryWrapper<SysUserRole>().lambda().eq(SysUserRole::getUserId`userid));" is 127.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,importExcel,Complex Method,Cyclomatic complexity of the method is 10
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,importExcel,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,importExcel,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,userRegister,Complex Method,Cyclomatic complexity of the method is 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,userRegister,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,userRegister,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,phoneVerification,Magic Number,The method contains a magic number: 600
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,passwordChange,Complex Conditional,The conditional expression oConvertUtils.isEmpty(username) || oConvertUtils.isEmpty(password) || oConvertUtils.isEmpty(smscode)|| oConvertUtils.isEmpty(phone) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,passwordChange,Long Statement,The length of the statement "if (oConvertUtils.isEmpty(username) || oConvertUtils.isEmpty(password) || oConvertUtils.isEmpty(smscode)|| oConvertUtils.isEmpty(phone)) {" is 138.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,passwordChange,Long Statement,The length of the statement "sysUser=this.sysUserService.getOne(new LambdaQueryWrapper<SysUser>().eq(SysUser::getUsername`username).eq(SysUser::getPhone`phone));" is 132.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,passwordChange,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,getUserSectionInfoByToken,Magic Number,The method contains a magic number: 500
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,appUserList,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,appUserList,Magic Number,The method contains a magic number: 500
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,appEdit,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,SysUserController,queryChildrenByUsername,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,ThirdLoginController,login,Magic Number,The method contains a magic number: 2000
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,ThirdLoginController,login,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,ThirdLoginController,login,Magic Number,The method contains a magic number: 1000
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.controller,ThirdLoginController,getLoginUser,Magic Number,The method contains a magic number: 200
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.entity,SysDepart,equals,Long Statement,The length of the statement "return Objects.equals(id`depart.id) && Objects.equals(parentId`depart.parentId) && Objects.equals(departName`depart.departName)&& Objects.equals(departNameEn`depart.departNameEn)&& Objects.equals(departNameAbbr`depart.departNameAbbr)&& Objects.equals(departOrder`depart.departOrder)&& Objects.equals(description`depart.description)&& Objects.equals(orgCategory`depart.orgCategory)&& Objects.equals(orgType`depart.orgType)&& Objects.equals(orgCode`depart.orgCode)&& Objects.equals(mobile`depart.mobile)&& Objects.equals(fax`depart.fax)&& Objects.equals(address`depart.address)&& Objects.equals(memo`depart.memo)&& Objects.equals(status`depart.status)&& Objects.equals(delFlag`depart.delFlag)&& Objects.equals(createBy`depart.createBy)&& Objects.equals(createTime`depart.createTime)&& Objects.equals(updateBy`depart.updateBy)&& Objects.equals(updateTime`depart.updateTime);" is 871.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.entity,SysDepart,hashCode,Long Statement,The length of the statement "return Objects.hash(super.hashCode()`id`parentId`departName`departNameEn`departNameAbbr`departOrder`description`orgCategory`orgType`orgCode`mobile`fax`address`memo`status`delFlag`createBy`createTime`updateBy`updateTime);" is 220.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.mapper,SysDictMapper,queryTreeList,Long Parameter List,The method has 7 parameters. 
