NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Design Smell, Cause of the Smell
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,ClassDefSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,ClassDefSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,CodeSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,CodeSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,DebugInfoItemSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,DebugInfoItemSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,DexSectionDiffAlgorithm,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AnnotationsDirectorySectionDiffAlgorithm; AnnotationSectionDiffAlgorithm; AnnotationSetRefListSectionDiffAlgorithm; AnnotationSetSectionDiffAlgorithm; ClassDataSectionDiffAlgorithm; ClassDefSectionDiffAlgorithm; CodeSectionDiffAlgorithm; DebugInfoItemSectionDiffAlgorithm; FieldIdSectionDiffAlgorithm; MethodIdSectionDiffAlgorithm; ProtoIdSectionDiffAlgorithm; StaticValueSectionDiffAlgorithm; StringDataSectionDiffAlgorithm; TypeIdSectionDiffAlgorithm; TypeListSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,FieldIdSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,FieldIdSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,MethodIdSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,MethodIdSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,ProtoIdSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,ProtoIdSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,StaticValueSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,StaticValueSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,StringDataSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,StringDataSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,TypeIdSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,TypeIdSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,TypeListSectionDiffAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.algorithms.diff,TypeListSectionDiffAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionDiffAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.util,ChangedClassesDexClassInfoCollector,Feature Envy,The tool detected a instance of this smell because getMethodProtoTypeStr is more interested in members of the type: Dex
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.util,ReferToClassesCheckVisitor,Feature Envy,The tool detected a instance of this smell because getMethodProtoTypeStr is more interested in members of the type: Dex
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.dexpatcher.util,PatternUtils,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: dotClassNamePatternToDescriptorRegEx
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.immutable,ClassSimDef,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.immutable,DexRefData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.immutable,DexRefData,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: methodNum; fieldNum; refFields; refMtds
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.info,InfoWriter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Utils; Configuration; FileOperation; Logger; InfoWriter; ResDiffDecoder; DeletedResVisitor; AndroidParser
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.info,PatchInfoGen,Feature Envy,The tool detected a instance of this smell because addTinkerID is more interested in members of the type: Configuration
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Configuration,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAG_ISSUE; DEX_ISSUE; SO_ISSUE; RES_ISSUE; SIGN_ISSUE; PACKAGE_CONFIG_ISSUE; PROPERTY_ISSUE; ATTR_ID; ATTR_VALUE; ATTR_NAME; ATTR_IGNORE_WARNING; ATTR_IS_PROTECTED_APP; ATTR_SUPPORT_HOTPLUG_COMPONENT; ATTR_USE_SIGN; ATTR_SEVEN_ZIP_PATH; ATTR_DEX_MODE; ATTR_PATTERN; ATTR_IGNORE_CHANGE; ATTR_RES_LARGE_MOD; ATTR_LOADER; ATTR_CONFIG_FIELD; ATTR_SIGN_FILE_PATH; ATTR_SIGN_FILE_KEYPASS; ATTR_SIGN_FILE_STOREPASS; ATTR_SIGN_FILE_ALIAS; mOldApkPath; mNewApkPath; mOutFolder; mOldApkFile; mNewApkFile; mIgnoreWarning; mIsProtectedApp; mSupportHotplugComponent; mSoFilePattern; mDexFilePattern; mDexLoaderPattern; mDexIgnoreWarningLoaderPattern; mDexRaw; mResFilePattern; mResIgnoreChangePattern; mResRawPattern; mLargeModSize; mUseApplyResource; mPackageFields; mSevenZipPath; mUseSignAPk; mSignatureFile; mKeyPass; mStoreAlias; mStorePass; mTempResultDir; mTempUnzipOldDir; mTempUnzipNewDir; mUsingGradle
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Configuration,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Utils; Configuration; FileOperation; Logger; InfoWriter; ResDiffDecoder; DeletedResVisitor; AndroidParser
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,InputParam,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: oldApk; newApk; outFolder; signFile; keypass; storealias; storepass; ignoreWarning; isProtectedApp; supportHotplugComponent; useSign; dexFilePattern; dexLoaderPattern; dexIgnoreWarningLoaderPattern; dexMode; soFilePattern; resourceFilePattern; resourceIgnoreChangePattern; largeModSize; useApplyResource; configFields; sevenZipPath; oldApk; newApk; outFolder; signFile; keypass; storealias; storepass; ignoreWarning; isProtectedApp; isComponentHotplugSupported; useSign; dexFilePattern; dexLoaderPattern; dexIgnoreWarningLoaderPattern; dexMode; soFilePattern; resourceFilePattern; resourceIgnoreChangePattern; largeModSize; useApplyResource; configFields; sevenZipPath
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,InputParam,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Builder,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Runner,Feature Envy,The tool detected a instance of this smell because tinkerPatch is more interested in members of the type: Configuration
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.patch,Runner,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ERRNO_ERRORS; ERRNO_USAGE; mBeginTime; config
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,DexClassesComparator,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAG; COMPARE_MODE_NORMAL; COMPARE_MODE_REFERRER_AFFECTED_CHANGE_ONLY; DBG_FIRST_SPECIAL; DBG_LINE_BASE; DBG_LINE_RANGE; compareMode; addedClassInfoList; deletedClassInfoList; changedClassDescToClassInfosMap; patternsOfClassDescToCheck; patternsOfIgnoredRemovedClassDesc; oldDescriptorOfClassesToCheck; newDescriptorOfClassesToCheck; oldClassDescriptorToClassInfoMap; newClassDescriptorToClassInfoMap; refAffectedClassDescs; logger; classDesc; classDefIndex; classDef; owner; dexes
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,DexClassesComparator,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 56 methods
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,DexClassInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: classDesc; classDefIndex; classDef; owner
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,DexGroup,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: dexes
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,ExcludedClassModifiedChecker,Feature Envy,The tool detected a instance of this smell because isPrimaryDex is more interested in members of the type: Configuration
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,FileOperation,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Utils; Configuration; FileOperation; Logger; InfoWriter; ResDiffDecoder; DeletedResVisitor; AndroidParser
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,TypedValue,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BUFFER_SIZE; K_BYTES; FILE_TXT; FILE_XML; FILE_APK; FILE_CONFIG; FILE_LOG; SO_LOG_FILE; SO_META_FILE; DEX_LOG_FILE; DEX_META_FILE; DEX_TEMP_PATCH_DIR; RES_LOG_FILE; RES_META_TXT; FILE_ASSETS; TINKER_ID; NEW_TINKER_ID; PACKAGE_META_FILE; INCCOMPONENT_META_FILE; PATH_DEFAULT_OUTPUT; PATH_PATCH_FILES; OUT_7ZIP_FILE_PATH; ANDROID_40_API_LEVEL; DEX_PATCH_MAX_RATIO; DEX_JAR_PATCH_MAX_RATIO; BSDIFF_PATCH_MAX_RATIO; RES_ARSC; RES_MANIFEST; RES_OUT; RES_OUT_7ZIP; ADD; MOD; DEL; LARGE_MOD; STORED; ADD_TITLE; MOD_TITLE; LARGE_MOD_TITLE; DEL_TITLE; PATTERN_TITLE; STORE_TITLE
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.build.util,TypedValue,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: BUFFER_SIZE; K_BYTES; FILE_TXT; FILE_XML; FILE_APK; FILE_CONFIG; FILE_LOG; SO_LOG_FILE; SO_META_FILE; DEX_LOG_FILE; DEX_META_FILE; DEX_TEMP_PATCH_DIR; RES_LOG_FILE; RES_META_TXT; FILE_ASSETS; TINKER_ID; NEW_TINKER_ID; PACKAGE_META_FILE; INCCOMPONENT_META_FILE; PATH_DEFAULT_OUTPUT; PATH_PATCH_FILES; OUT_7ZIP_FILE_PATH; ANDROID_40_API_LEVEL; DEX_PATCH_MAX_RATIO; DEX_JAR_PATCH_MAX_RATIO; BSDIFF_PATCH_MAX_RATIO; RES_ARSC; RES_MANIFEST; RES_OUT; RES_OUT_7ZIP; ADD; MOD; DEL; LARGE_MOD; STORED; ADD_TITLE; MOD_TITLE; LARGE_MOD_TITLE; DEL_TITLE; PATTERN_TITLE; STORE_TITLE
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,org.jf.dexlib2.builder,BuilderMutableMethodImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,org.jf.dexlib2.builder,BuilderMutableMethodImplementation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: dexBuilder; registerCount; instructionList; tryBlocks; fixInstructions; switchLocation
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,org.jf.dexlib2.builder,BuilderMutableMethodImplementation,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,org.jf.dexlib2.builder,SwitchPayloadReferenceLabel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: switchLocation
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,org.jf.dexlib2.builder,SwitchPayloadReferenceLabel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: switchLocation
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationsDirectorySectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationsDirectorySectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSetRefListSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSetRefListSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSetSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,AnnotationSetSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,ClassDataSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,ClassDataSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,ClassDefSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,ClassDefSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,CodeSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,CodeSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,DebugInfoItemSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,DebugInfoItemSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,DexSectionPatchAlgorithm,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AnnotationsDirectorySectionPatchAlgorithm; AnnotationSectionPatchAlgorithm; AnnotationSetRefListSectionPatchAlgorithm; AnnotationSetSectionPatchAlgorithm; ClassDataSectionPatchAlgorithm; ClassDefSectionPatchAlgorithm; CodeSectionPatchAlgorithm; DebugInfoItemSectionPatchAlgorithm; FieldIdSectionPatchAlgorithm; MethodIdSectionPatchAlgorithm; ProtoIdSectionPatchAlgorithm; StaticValueSectionPatchAlgorithm; StringDataSectionPatchAlgorithm; TypeIdSectionPatchAlgorithm; TypeListSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,FieldIdSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,FieldIdSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,MethodIdSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,MethodIdSectionPatchAlgorithm,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DexSectionPatchAlgorithm
v1.9.1,d0fe056453adbc7418256600314fe128124fb89b,Thu Nov 09 03:38:41 CET 2017,tinker,com.tencent.tinker.commons.dexpatcher.algorithms.patch,ProtoIdSectionPatchAlgorithm,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
